type,time,count
greedy,0,128
greedy,45,4
probabilistic,0,7
probabilistic,0,13
probabilistic,1,13
probabilistic,3,6
probabilistic,3,13
probabilistic,5,13
probabilistic,6,6
probabilistic,7,13
probabilistic,8,13
probabilistic,9,5
probabilistic,10,13
probabilistic,11,13
probabilistic,12,13
probabilistic,14,4
probabilistic,14,7
probabilistic,15,2
probabilistic,15,13
probabilistic,16,13
probabilistic,17,4
probabilistic,18,1
probabilistic,18,4
probabilistic,18,7
probabilistic,19,7
probabilistic,20,3
probabilistic,20,3
probabilistic,20,12
probabilistic,22,13
probabilistic,23,3
probabilistic,23,2
probabilistic,23,2
probabilistic,24,2
probabilistic,24,1
probabilistic,24,13
probabilistic,25,13
probabilistic,26,2
probabilistic,27,2
probabilistic,27,2
probabilistic,27,1
probabilistic,27,12
probabilistic,28,1
probabilistic,28,1
probabilistic,29,1
probabilistic,29,13
probabilistic,30,1
probabilistic,30,2
probabilistic,30,1
probabilistic,30,1
probabilistic,30,1
probabilistic,31,12
probabilistic,32,2
probabilistic,32,13
probabilistic,33,13
probabilistic,35,1
probabilistic,35,1
probabilistic,35,13
probabilistic,36,7
probabilistic,37,7
probabilistic,37,1
probabilistic,38,13
probabilistic,39,4
probabilistic,39,7
probabilistic,40,13
probabilistic,41,4
probabilistic,42,6
probabilistic,42,7
probabilistic,43,13
probabilistic,44,12
probabilistic,45,6
probabilistic,46,2
probabilistic,46,13
probabilistic,48,13
probabilistic,49,5
probabilistic,49,13
probabilistic,51,13
probabilistic,52,7
probabilistic,53,13
probabilistic,54,13
probabilistic,55,13
probabilistic,57,2
probabilistic,57,4
probabilistic,57,7
probabilistic,58,6
probabilistic,58,7
probabilistic,59,7
