type,time,count
greedy,0,2
greedy,1,2
greedy,3,2
greedy,5,2
greedy,7,4
greedy,9,4
greedy,11,4
greedy,13,4
greedy,15,4
greedy,17,8
greedy,18,8
greedy,20,16
greedy,22,16
greedy,24,16
greedy,26,16
greedy,28,32
greedy,30,32
greedy,32,32
greedy,34,64
greedy,36,64
greedy,37,64
greedy,39,64
greedy,41,128
greedy,43,128
greedy,45,128
greedy,47,128
greedy,49,2
greedy,51,2
greedy,53,4
greedy,55,4
greedy,57,8
probabilistic,0,6
probabilistic,0,12
probabilistic,1,6
probabilistic,2,12
probabilistic,3,3
probabilistic,3,3
probabilistic,4,12
probabilistic,5,12
probabilistic,6,3
probabilistic,6,6
probabilistic,7,1
probabilistic,7,6
probabilistic,8,6
probabilistic,8,6
probabilistic,9,12
probabilistic,10,6
probabilistic,11,12
probabilistic,12,1
probabilistic,12,6
probabilistic,13,3
probabilistic,13,6
probabilistic,14,12
probabilistic,15,11
probabilistic,16,12
probabilistic,17,12
probabilistic,18,12
probabilistic,19,12
probabilistic,21,12
probabilistic,22,6
probabilistic,22,11
probabilistic,24,12
probabilistic,25,6
probabilistic,25,6
probabilistic,26,11
probabilistic,27,6
probabilistic,28,12
probabilistic,29,1
probabilistic,29,6
probabilistic,30,12
probabilistic,31,12
probabilistic,32,12
probabilistic,33,2
probabilistic,33,1
probabilistic,33,11
probabilistic,35,6
probabilistic,35,6
probabilistic,36,12
probabilistic,37,12
probabilistic,38,12
probabilistic,39,12
probabilistic,41,1
probabilistic,41,12
probabilistic,42,12
probabilistic,43,6
probabilistic,44,12
probabilistic,45,12
probabilistic,46,5
probabilistic,47,12
probabilistic,48,5
probabilistic,48,6
probabilistic,49,11
probabilistic,50,3
probabilistic,50,3
probabilistic,51,5
probabilistic,51,11
probabilistic,52,12
probabilistic,53,6
probabilistic,54,10
probabilistic,55,1
probabilistic,55,12
probabilistic,56,12
probabilistic,57,6
probabilistic,58,6
probabilistic,59,3
probabilistic,59,11
