type,time,count
greedy,0,2
greedy,1,2
greedy,3,2
greedy,5,2
greedy,7,4
greedy,9,4
greedy,11,4
greedy,13,4
greedy,15,4
greedy,17,8
greedy,18,8
greedy,20,8
greedy,22,16
greedy,24,16
greedy,26,32
greedy,28,32
greedy,30,32
greedy,32,64
greedy,34,64
greedy,36,64
greedy,37,64
greedy,39,64
greedy,41,64
greedy,43,2
greedy,45,2
greedy,47,2
greedy,49,4
greedy,51,4
greedy,53,8
greedy,55,8
greedy,57,8
probabilistic,0,1
probabilistic,0,4
probabilistic,0,13
probabilistic,1,13
probabilistic,3,1
probabilistic,3,13
probabilistic,4,13
probabilistic,5,7
probabilistic,6,1
probabilistic,6,13
probabilistic,7,13
probabilistic,9,13
probabilistic,10,13
probabilistic,11,13
probabilistic,13,1
probabilistic,13,7
probabilistic,13,13
probabilistic,15,4
probabilistic,15,1
probabilistic,15,7
probabilistic,16,13
probabilistic,17,4
probabilistic,18,13
probabilistic,19,13
probabilistic,20,7
probabilistic,21,13
probabilistic,22,13
probabilistic,23,4
probabilistic,24,13
probabilistic,25,1
probabilistic,25,7
probabilistic,26,12
probabilistic,27,13
probabilistic,28,12
probabilistic,30,13
probabilistic,31,4
probabilistic,31,12
probabilistic,33,13
probabilistic,34,13
probabilistic,35,1
probabilistic,35,1
probabilistic,35,6
probabilistic,36,13
probabilistic,37,7
probabilistic,38,13
probabilistic,39,4
probabilistic,40,7
probabilistic,40,13
probabilistic,42,4
probabilistic,42,13
probabilistic,43,13
probabilistic,45,7
probabilistic,45,13
probabilistic,47,12
probabilistic,48,3
probabilistic,48,12
probabilistic,49,12
probabilistic,51,4
probabilistic,51,4
probabilistic,51,12
probabilistic,53,11
probabilistic,54,13
probabilistic,55,2
probabilistic,55,12
probabilistic,56,7
probabilistic,57,13
probabilistic,58,13
