type,time,count
greedy,0,2
greedy,49,128
probabilistic,0,13
probabilistic,1,12
probabilistic,2,11
probabilistic,3,13
probabilistic,4,10
probabilistic,5,9
probabilistic,6,8
probabilistic,7,7
probabilistic,8,13
probabilistic,9,6
probabilistic,10,6
probabilistic,10,4
probabilistic,11,5
probabilistic,11,4
probabilistic,12,5
probabilistic,12,7
probabilistic,13,7
probabilistic,13,4
probabilistic,14,13
probabilistic,15,13
probabilistic,16,2
probabilistic,17,4
probabilistic,17,13
probabilistic,18,4
probabilistic,19,1
probabilistic,19,13
probabilistic,20,7
probabilistic,21,13
probabilistic,22,7
probabilistic,23,3
probabilistic,23,3
probabilistic,23,3
probabilistic,24,13
probabilistic,25,6
probabilistic,26,2
probabilistic,26,13
probabilistic,27,2
probabilistic,27,7
probabilistic,28,2
probabilistic,28,2
probabilistic,28,4
probabilistic,29,7
probabilistic,30,7
probabilistic,30,13
probabilistic,32,13
probabilistic,33,13
probabilistic,34,3
probabilistic,34,4
probabilistic,35,7
probabilistic,36,2
probabilistic,36,1
probabilistic,36,12
probabilistic,37,13
probabilistic,38,13
probabilistic,40,4
probabilistic,40,12
probabilistic,41,1
probabilistic,41,4
probabilistic,42,7
probabilistic,42,1
probabilistic,43,7
probabilistic,43,1
probabilistic,43,1
probabilistic,43,7
probabilistic,44,1
probabilistic,44,7
probabilistic,45,13
probabilistic,46,1
probabilistic,46,1
probabilistic,46,7
probabilistic,47,4
probabilistic,48,13
probabilistic,49,12
probabilistic,50,11
probabilistic,51,7
probabilistic,52,6
probabilistic,52,1
probabilistic,53,7
probabilistic,53,1
probabilistic,53,4
probabilistic,54,1
probabilistic,54,7
probabilistic,55,13
probabilistic,56,6
probabilistic,56,13
probabilistic,58,1
probabilistic,58,6
probabilistic,58,7
probabilistic,59,12
