type,time,count
greedy,0,64
greedy,50,128
probabilistic,0,2
probabilistic,0,2
probabilistic,0,4
probabilistic,0,13
probabilistic,2,2
probabilistic,2,1
probabilistic,2,1
probabilistic,2,1
probabilistic,2,1
probabilistic,2,13
probabilistic,3,2
probabilistic,4,13
probabilistic,5,13
probabilistic,6,4
probabilistic,7,1
probabilistic,7,1
probabilistic,7,4
probabilistic,7,13
probabilistic,9,1
probabilistic,9,1
probabilistic,9,1
probabilistic,9,7
probabilistic,10,1
probabilistic,10,13
probabilistic,11,7
probabilistic,12,2
probabilistic,12,13
probabilistic,13,13
probabilistic,14,2
probabilistic,15,13
probabilistic,16,7
probabilistic,17,13
probabilistic,18,7
probabilistic,19,1
probabilistic,19,12
probabilistic,20,4
probabilistic,20,2
probabilistic,21,13
probabilistic,22,13
probabilistic,23,13
probabilistic,24,13
probabilistic,26,7
probabilistic,26,13
probabilistic,28,7
probabilistic,28,7
probabilistic,29,12
probabilistic,30,3
probabilistic,31,7
probabilistic,31,13
probabilistic,33,13
probabilistic,34,4
probabilistic,34,13
probabilistic,36,13
probabilistic,37,12
probabilistic,38,12
probabilistic,39,7
probabilistic,40,13
probabilistic,41,7
probabilistic,42,13
probabilistic,43,12
probabilistic,45,12
probabilistic,46,4
probabilistic,46,13
probabilistic,47,12
probabilistic,49,7
probabilistic,49,12
probabilistic,51,4
probabilistic,51,7
probabilistic,52,7
probabilistic,52,4
probabilistic,53,7
probabilistic,53,13
probabilistic,55,7
probabilistic,55,13
probabilistic,57,13
probabilistic,58,7
probabilistic,59,2
probabilistic,59,13
